x_coord,y_coord,Brightness,Total_Pixel_Count,Eccentricity,Area
765,1758,18.491554007111187,32,0.5664148098689253,32
1090,1761,15.878926265507118,58,0.3884877915387684,58
1208,1761,15.781550793721085,41,0.8381787659653946,41
907,1764,16.544449839929513,56,0.8648361750363058,56
1490,1763,18.476536438637446,47,0.6442191274477603,47
1982,1763,19.732023018871487,24,0.6290670943932991,24
132,1767,17.77254090965616,99,0.6366511328309863,99
1235,1763,16.559001049791057,11,0.7018977590482197,11
1788,1769,18.687736916511064,188,0.3965241173754758,188
148,1764,17.648482011188612,18,0.8954018511352829,18
334,1765,17.79243058524046,13,0.6454011201128874,13
737,1766,13.799391610812455,22,0.6071397131524268,22
344,1767,18.690339018395008,24,0.7683185385333102,24
687,1772,13.9231010318793,34,0.6786056757718423,34
418,1777,16.900495295146158,152,0.4859064945567453,152
1271,1776,18.334311773245012,13,0.7064364859266209,13
174,1781,18.3201820678219,61,0.6796644159251886,61
209,1783,13.591609897019708,114,0.7618541465152411,114
1223,1781,13.500193676322386,35,0.5863807164008835,35
1790,1781,16.786207232559057,29,0.7492400228575731,29
722,1783,17.824445502701103,36,0.5202252419834156,36
1320,1782,17.080076012911363,12,0.645460725553083,12
1388,1787,17.798277450131504,116,0.648198899886728,116
943,1802,16.491856427209555,1285,0.6574942188166436,1285
521,1785,17.598578076164333,16,0.9144026876238558,16
2268,1791,16.78639417303243,50,0.6386474363336693,50
546,1807,17.13154146124578,1256,0.3916589508740555,1256
2051,1793,18.00458581705508,74,0.6718443421384738,74
1185,1793,16.12944255959175,84,0.7441630477295818,84
2025,1791,16.764739949957935,22,0.6178917834714448,22
2249,1794,14.634001836681554,76,0.7059529151079388,76
1776,1794,15.165130208195102,60,0.538147778155973,60
2220,1796,16.2936852037042,71,0.544363298441202,71
642,1800,14.45966175425119,101,0.6505660722947351,101
2278,1797,9.898502449123699,15,0.8746118426523399,15
2037,1803,18.315230930930603,221,0.6649338466248009,221
571,1799,15.601317000345253,13,0.7667826721549619,13
1909,1802,16.17932669155864,93,0.2590762531646367,93
287,1805,17.8271574482027,35,0.6005677797102905,35
1891,1809,11.53547502805444,115,0.4582068810225543,115
1017,1807,15.3478138808693,22,0.7105366001835257,22
746,1808,18.847642684552174,10,0.7682033212692433,10
1736,1809,18.06643996257166,10,0.49434753388894637,10
1580,1809,16.036494796169166,11,0.8468413944019119,11
1337,1813,18.327364050696648,17,0.5475885897759629,17
1776,1825,13.018285893686855,495,0.7651900385888222,495
86,1818,15.477765559428809,20,0.6126299157043164,20
17,1819,17.98853160101676,16,0.5892999531852219,16
1734,1820,16.195829925519455,36,0.445527482789882,36
1132,1820,18.142706081975643,16,0.47817857865160807,16
290,1822,16.46484724755442,16,0.7839934521109481,16
1699,1831,16.58386170732838,289,0.6837260379322291,289
1914,1825,19.04462077817991,51,0.3073003855394008,51
1343,1824,13.548620297096644,17,0.6064580634294093,17
243,1831,18.274943212017806,124,0.5835805492268674,124
1502,1825,19.359698685976372,23,0.6827398296224816,23
2122,1834,17.22980652666248,234,0.7850401346818402,234
2201,1825,16.431523892408645,26,0.747750907113978,26
1929,1830,9.434237126979827,83,0.3276388208967024,83
494,1828,17.871537749039327,22,0.554278080192974,22
301,1829,17.70678627437074,31,0.5965281290495725,31
469,1834,18.34236110327734,185,0.37660578936905587,185
13,1834,14.590030055856564,123,0.5758416236507923,123
1965,1829,15.545428241880597,20,0.6534471803737542,20
2286,1830,12.566913705121529,31,0.7358704743227278,31
1016,1835,16.843649211289513,30,0.4795528660890831,30
2238,1841,15.658109463760823,50,0.6052047033903213,50
243,1844,13.000077622863152,51,0.47112158032158136,51
1845,1851,17.226314409051298,226,0.42447423806648354,226
569,1845,17.494221199261784,10,0.6692955883548496,10
753,1846,16.415211562197044,24,0.4841366892831479,24
2189,1847,17.77003371603389,16,0.5376538254966367,16
858,1849,11.614039424773225,25,0.7731227117393232,25
1989,1851,17.012545229782305,28,0.5811992035054734,28
2272,1853,16.866656630006418,21,0.7077946226327726,21
217,1855,16.62554614080808,17,0.6350056656353537,17
1910,1860,13.35912991367042,68,0.9189342022533067,68
2231,1859,18.900893072766078,104,0.5914204346438423,104
820,1861,17.40444828998651,99,0.5084338359136571,99
1617,1861,11.027927625889538,23,0.656600973919962,23
1809,1864,17.807276708772434,32,0.7460757706874144,32
2173,1863,15.46564775162651,29,0.6404331719683043,29
405,1868,18.961579963955973,72,0.8325018066596411,72
1023,1865,18.303574117812413,51,0.6209051873069542,51
1320,1864,16.541020434224535,31,0.7422497839907918,31
2286,1870,15.862474994979703,148,0.48739666809750065,148
911,1865,19.329903799954796,11,0.8468413944019118,11
2258,1870,16.073070492048345,64,0.7163831088333003,64
1529,1879,17.513991387807387,406,0.37741566841761365,406
2052,1872,14.510716851600582,18,0.6013598690333026,18
2217,1878,17.38055576137051,278,0.8017729118697786,278
214,1879,10.89793197210889,206,0.47613688041732594,206
2242,1877,16.359808186996283,36,0.7170068567111771,36
1118,1881,18.975151510438003,91,0.5152468595822184,91
1218,1881,16.737239017211262,63,0.4800801271435922,63
866,1881,18.236195696560987,20,0.7770688542830471,20
1609,1882,16.194206293405465,28,0.31839025420930306,28
2079,1881,17.34775021941978,19,0.6719612200937124,19
1837,1884,15.053629777810649,33,0.483811794261957,33
2202,1887,17.38699520843611,13,0.8047505522018776,13
80,1892,16.99269945550227,51,0.7542135800436165,51
877,1893,12.00843222357143,41,0.6125521022707714,41
797,1897,11.483520695521644,37,0.6487699046326535,37
1977,1903,16.719722861387876,14,0.8573860311337047,14
1034,1912,16.43618243417732,234,0.48654896865790254,234
802,1907,16.698728249056636,24,0.48266511942579193,24
1288,1906,18.39308003310653,16,0.6722989825634339,16
1342,1909,16.63059267197222,17,0.8610404782753052,17
80,1909,16.36169881592882,11,0.8778196590780436,11
246,1913,16.64431869199088,35,0.5383339050364581,35
1509,1916,15.43656414108195,80,0.693514619277964,80
1591,1915,18.284550065040282,46,0.6799694097006314,46
2175,1927,14.7251124057962,170,0.9542725695265197,170
1276,1917,18.40167819559293,39,0.5417903303477065,39
186,1919,15.840163506066874,59,0.3920076216139907,59
1072,1917,16.418329459719516,11,0.7463307334734736,11
1415,1917,17.26361911769767,10,0.7834494900427696,10
467,1920,17.283656969105976,42,0.5338953864628326,42
967,1919,17.19847392843912,19,0.5964611617767744,19
1526,1923,16.36346831649474,69,0.38783642481172176,69
564,1924,17.009896592932293,31,0.5433781491800309,31
1573,1929,16.157791108222924,61,0.5577266836068725,61
1405,1930,18.30942150444914,27,0.3697689585330541,27
2100,1937,18.149013490382004,289,0.3805821124324703,289
539,1932,16.36671157638994,28,0.7911452607735441,28
353,1933,15.131192004868119,20,0.6230427638217856,20
486,1936,15.4107383543708,17,0.6000625160259897,17
626,1938,17.976396930384663,18,0.6481114978200625,18
1670,1940,16.432804343492514,36,0.7024636043871997,36
2252,1943,17.93964706804629,65,0.243017716667626,65
884,1942,14.420011536476338,74,0.9035651441104764,74
2235,1940,15.752593943235086,11,0.6937459350943203,11
1543,1942,18.06700481146507,27,0.2977348200534371,27
296,1942,15.006164765066469,20,0.46514834480483513,20
810,1946,15.68566958846747,26,0.6918570516403464,26
1508,1948,12.318611583281449,17,0.7535498519601683,17
2029,1950,16.82956931238053,32,0.5467788325409556,32
1836,1950,13.846929804746303,11,0.7464287174319979,11
1826,1962,18.67408719341602,173,0.4180774807393825,173
2040,1961,16.142402205998962,27,0.726583623162205,27
2167,1962,16.284655083310135,98,0.35587868528482125,98
1868,1961,15.873636014558064,15,0.3770233471993231,15
1545,1963,13.694956337881736,35,0.3448248164914542,35
2016,1962,10.648970702605004,18,0.7467165292917376,18
1876,1970,17.722377421043713,165,0.7410167713289548,165
1467,1968,17.27503176728588,61,0.8103046218323698,61
1694,1967,14.56810016016648,37,0.5276036660172891,37
2273,1965,18.147412157812255,11,0.6654529199748386,11
1249,1971,18.161530054856772,119,0.4516347368629893,119
1748,1967,17.7704180450707,14,0.6292889820590859,14
2069,1978,16.54178185957587,183,0.7397686775422541,183
2245,1971,15.376570447187287,12,0.745045306113148,12
631,1973,17.049033517106,42,0.5151529722148944,42
366,1977,18.080469603831894,56,0.5680157662582699,56
752,1976,17.292004354105387,22,0.4029204293203123,22
953,1976,16.896552532328705,22,0.7519805478883005,22
1021,1977,17.31979533497788,15,0.6167836191996371,15
1590,1979,15.657514963806847,65,0.5667160509544035,65
882,1983,17.1462201955742,184,0.38451968423804517,184
1670,1986,17.79573838436,323,0.26492775220636267,323
11,1985,19.529768338358785,177,0.6673883564563127,177
1845,1984,17.74910495095334,129,0.491859506144288,129
1936,1982,18.610680405746212,26,0.2763052558718128,26
2293,1981,16.00525980533827,17,0.820716548982854,17
160,1984,17.01446336576262,25,0.44396745033069457,25
1712,1983,18.596770244725604,11,0.8255592107961489,11
306,1989,18.653997025535094,20,0.9200762192300174,20
1551,1986,19.578241332342287,24,0.788097850133392,24
1471,1990,17.151145951346606,23,0.700923491082398,23
282,1991,16.43975172870136,23,0.601636010117456,23
965,1992,16.86953081970117,23,0.5915036880642418,23
1487,1994,18.702686657389485,20,0.5242966935960685,20
516,1999,13.973141932730677,111,0.780802586054277,111
1265,1998,19.602404709901535,19,0.6673541619183703,19
853,1999,17.602667990069563,19,0.44622584327971115,19
949,2001,16.029606280528462,39,0.3223955054514783,39
1618,2005,17.29906699354443,113,0.4823863330441447,113
342,2005,17.200653096523837,70,0.5046910728880021,70
2266,2003,18.794307289249527,19,0.5207317388131617,19
51,2004,17.659480375766734,20,0.8063019697771517,20
570,2008,16.95810041575438,107,0.6378978515422397,107
1917,2005,18.265323507358424,32,0.7785994251812568,32
1581,2010,16.740689355567724,29,0.5583276588711832,29
2302,2009,17.70870173479168,11,0.630588765166184,11
1235,2011,13.201178882900251,16,0.8146560334580881,16
81,2018,16.51634623627769,80,0.7223323963871846,80
358,2022,16.997846622170524,86,0.6344346398175966,86
2293,2018,17.93161022634282,31,0.7168993749360265,31
1588,2021,19.021596079145205,66,0.30004600878291227,66
1623,2019,17.833502612199133,36,0.7316964501757067,36
49,2019,11.193544916739247,14,0.7830425609043766,14
666,2019,12.249595667215324,13,0.8026998759006345,13
1838,2030,18.090309526442873,476,0.5555067055952043,476
2276,2023,17.37035184713179,98,0.6790570667051974,98
1063,2022,18.510251650781875,20,0.6483670565910243,20
2079,2022,17.95889088650786,28,0.576429577828076,28
1612,2024,16.452946146695602,66,0.5698125196411665,66
266,2025,18.419661214564456,29,0.6996405024259428,29
1131,2030,16.787658235849463,110,0.18719160960386982,110
1763,2026,16.543309140035806,10,0.4424984101985226,10
818,2029,18.410062457776444,31,0.8758979013459425,31
1474,2029,18.04233815855317,12,0.5907030891845739,12
2306,2030,18.888126030559956,13,0.8355080183312851,13
1901,2031,16.786534037548478,13,0.8245255220978613,13
103,2036,16.66708203702108,38,0.6816279793219976,38
892,2040,16.024026218175834,73,0.22073767226537933,73
1438,2037,18.97721417138846,32,0.7327810216490486,32
1648,2039,18.21544072102845,21,0.516673513409968,21
708,2043,16.501399589429834,54,0.4925265901070192,54
4,2045,17.98824986818682,65,0.37771461850443505,65
1425,2042,18.331482895723006,31,0.5464353908091445,31
55,2043,17.229201366179286,40,0.5872513730072239,40
1999,2050,17.705508650050472,262,0.36258335908076367,262
767,2049,18.730523882412136,118,0.5978441759227225,118
2186,2048,17.163134945892683,25,0.6845227743263392,25
162,2051,16.868683835242408,70,0.3468848129320089,70
1903,2049,17.079786858023553,16,0.6078826954908881,16
285,2050,13.239007594448873,12,0.9600176619052926,12
573,2053,18.163661121272753,39,0.6571565655551346,39
909,2056,17.02462320188353,132,0.6037673341260258,132
1233,2052,18.29985208769255,11,0.556892701696082,11
2105,2054,14.314219172672873,27,0.5217524249246065,27
499,2055,13.382973844169989,22,0.5916204286833977,22
872,2056,16.483220814438788,38,0.921847392021452,38
1451,2057,16.786555409496607,33,0.673230088233781,33
1865,2060,18.92793359019344,61,0.7292756124703305,61
810,2062,19.0082404045092,31,0.696603105935781,31
1916,2063,17.41495007236255,11,0.7677107816501718,11
793,2065,14.294153231498866,24,0.6959489220680739,24
582,2066,18.754004640423148,32,0.4728062516201157,32
757,2067,19.309631800850283,69,0.7121516203537449,69
1462,2065,17.696643631852297,18,0.46443455315878157,18
485,2068,17.70033097252741,76,0.5851245504815884,76
1584,2070,17.325450636857816,93,0.43424136790969564,93
909,2068,16.857343585475043,32,0.5126760134440974,32
1595,2068,16.010577083534212,19,0.3487748339522835,19
175,2068,14.548048748972748,12,0.35805743701971643,12
2217,2069,14.582660798142644,31,0.4981683797711134,31
234,2072,17.532940618771573,39,0.7258737353802176,39
1214,2073,16.422924198821782,24,0.6112850843764486,24
1365,2074,17.531696785616937,37,0.569778514000772,37
29,2074,15.755429651968205,12,0.853463432612106,12
2040,2079,16.201751648482958,243,0.7448194915996504,243
725,2074,17.499570948995476,14,0.3987426964403086,14
232,2090,11.8335009073976,228,0.583280426525115,228
1944,2086,18.23571932124956,46,0.6975195955899697,46
2196,2085,18.525687442089165,26,0.7581876576727069,26
453,2086,17.357324745853642,29,0.6349420188763697,29
890,2088,17.90539754657195,32,0.3647222751012913,32
1501,2092,15.761120083872315,219,0.5044101607726861,219
593,2095,18.575719084855766,325,0.38009902802865925,325
1609,2090,17.846821047472616,57,0.7579360119778847,57
1222,2091,18.728020243906535,36,0.42727650129906386,36
497,2090,19.035549018349165,23,0.7749140647545546,23
1188,2091,16.60597609652307,23,0.6518578448555434,23
286,2097,17.297653050969572,55,0.717955277440092,55
841,2097,17.307125897089936,24,0.7613984061280937,24
503,2099,11.212905818038887,48,0.43707199117430845,48
2043,2098,13.505105368283154,28,0.6269501555990235,28
1104,2101,14.959876888047688,28,0.5538248413070291,28
1638,2102,18.104559794554362,48,0.5074259972862243,48
1771,2105,16.051493211692396,65,0.5748795873268766,65
1289,2107,15.152754101034255,55,0.5236185276831434,55
1918,2111,17.793589368711967,173,0.7820392541864458,173
2037,2112,17.184188103231328,59,0.7749205664914731,59
1070,2118,18.334614950337595,147,0.7546703400030023,147
574,2132,16.89480059236668,1155,0.4005612916120746,1155
483,2120,17.12379937027965,16,0.5854203046891415,16
1937,2124,17.67563627335533,112,0.7133246725130323,112
2222,2122,15.951092405730835,48,0.6176129321047878,48
1623,2121,17.679684830457017,13,0.4175631381707138,13
2169,2147,15.24888224220826,1657,0.5800004372370959,1657
1276,2127,18.450138873246686,112,0.5160626127247943,112
1743,2124,17.872372386271472,13,0.725585666670824,13
2073,2125,17.59415609831978,41,0.3555694480242557,41
207,2128,18.999552214805185,117,0.6896205989954571,117
874,2126,14.035579874411201,25,0.7226098320271802,25
8,2129,17.005369920684437,32,0.668148678954576,32
1065,2137,16.207389206429806,265,0.818161207843144,265
1516,2141,17.77990993219835,224,0.8096764715113438,224
1685,2133,15.258828171039333,33,0.5558447474960121,33
711,2134,18.226866731964623,38,0.7822852130980484,38
469,2135,16.600169383666017,20,0.7443009876929721,20
2229,2139,18.18731007711931,32,0.7216184842820136,32
226,2143,17.92150914823947,66,0.6790089975272414,66
526,2141,15.82103548781338,15,0.6531780980100151,15
2135,2145,18.15462628338657,156,0.7774238756907098,156
2250,2142,16.409830203989703,20,0.6279842440722361,20
1901,2143,16.812208787326657,12,0.637117961029452,12
451,2146,19.15953338936627,44,0.5681225810701146,44
2048,2147,15.008156146042465,40,0.4739166329797896,40
316,2171,19.51844895691593,1446,0.3476894082164111,1446
707,2154,16.65470710807623,12,0.7121016669422255,12
16,2155,16.96353057005868,14,0.5127894443257759,14
1386,2156,15.07285301489725,15,0.8656750360130295,15
1539,2158,18.76037727471254,25,0.512037661621023,25
2295,2162,13.054481511135743,83,0.6701654434044124,83
2223,2165,18.72093222239304,64,0.8055725319256665,64
2241,2195,17.366752570533304,1651,0.6104401245447029,1651
1583,2173,17.27473584530172,48,0.45967725326912845,48
164,2176,17.480717069164918,111,0.3635821381072343,111
2287,2182,16.363103453542465,259,0.6888778082604052,259
19,2176,18.255319119649933,18,0.693584550286395,18
705,2177,12.320281436897375,18,0.4886764899153434,18
1570,2179,19.99582686989137,24,0.6727103734820741,24
1267,2181,13.117541830933668,45,0.6786537051539715,45
1112,2182,17.086735650468547,22,0.6038104166558533,22
874,2191,11.608327522149851,419,0.33809572890663875,419
1428,2186,15.339674682934394,23,0.8165463889564801,23
1614,2188,16.997534096858455,46,0.7233633077274066,46
268,2188,12.902920880089278,10,0.8744746321952062,10
1778,2191,16.02828429223212,51,0.5501578370692399,51
719,2196,11.775009004397342,176,0.6931980594320872,176
1638,2192,17.314014634615354,13,0.5081397159034495,13
1031,2195,18.495399296563683,43,0.774564983190287,43
1154,2203,17.076686116853146,521,0.38358687208337827,521
1423,2196,15.948373332103788,12,0.7686385040454692,12
1623,2201,17.650681593019726,116,0.6312795775126262,116
1499,2199,17.393460648148043,18,0.6739381422231114,18
1819,2202,17.03289910609628,23,0.6180129909855349,23
721,2208,17.220378093093892,31,0.6308977069642994,31
1229,2210,15.713594210063794,98,0.46900892742337436,98
2097,2207,17.283427818980655,10,0.24253562503633277,10
100,2213,15.011462223042702,98,0.6357619778487394,98
652,2210,17.798660620850363,25,0.6372839939901221,25
1985,2212,17.67828190310444,55,0.49178205351263254,55
2136,2212,17.47222474373128,32,0.38405109907944635,32
542,2226,18.13468301093676,751,0.824132100186098,751
793,2215,16.38118942117174,11,0.8732806818120613,11
1206,2215,16.112093198795904,20,0.22742941307367076,20
208,2219,11.386079302221608,65,0.4960899557238776,65
1187,2222,17.198282344501777,28,0.5163160598365659,28
2267,2223,17.271437279270714,26,0.5475689662689792,26
494,2225,16.800786859065365,32,0.7209713022521583,32
1039,2229,16.9095195254515,130,0.3627793799067477,130
964,2226,12.513736211738491,34,0.8410846725266455,34
1147,2226,17.77688331332037,20,0.7376258868953449,20
1749,2239,16.636420895306774,525,0.7639635917470251,525
665,2246,17.191742639076878,677,0.5672306601229515,677
1001,2240,16.905727556838357,65,0.4924507932758438,65
2228,2240,14.083524352657511,80,0.6531330931261394,80
1487,2240,15.651086123722738,10,0.8388606660462288,10
466,2242,15.579569585897676,37,0.7711896707951812,37
807,2248,16.552485203939042,137,0.8554962565782385,137
1324,2244,14.93810230353924,10,0.8633692998637283,10
1630,2245,12.958451138646335,49,0.5752833054434033,49
930,2247,13.204784287413304,60,0.46774953144185816,60
80,2252,17.28253899665579,117,0.6604060227970587,117
704,2246,17.25270543999007,11,0.8175835570071508,11
271,2252,15.277887996333654,167,0.8077094133345166,167
838,2247,16.661547990642987,11,0.8263930655598618,11
1523,2249,16.67608735737479,82,0.5586663904515555,82
2289,2250,14.004218384855097,63,0.5802064200953668,63
1182,2248,18.264169572265487,16,0.7464084690734772,16
1569,2251,18.22387204259532,51,0.5223488695567313,51
243,2253,17.41074498321545,45,0.5195042297349115,45
1262,2253,19.23652112113868,14,0.6817266413334939,14
1804,2254,15.802555481404822,39,0.34842442935298373,39
707,2258,15.621946483105877,28,0.3847600988459635,28
1938,2258,16.716108749942393,75,0.5452761644629408,75
2264,2256,17.650092738713948,13,0.4095272297196345,13
512,2259,16.52327126004141,10,0.7225363821493087,10
921,2263,17.17718232782314,85,0.4896257038617521,85
2147,2265,17.349419949615427,100,0.8086019935165794,100
527,2262,17.025044966503764,24,0.6318067095538253,24
1191,2264,15.911201884473577,89,0.37210107028578904,89
1516,2262,15.209656331053159,16,0.6723630746226513,16
967,2264,15.779357993708903,30,0.7384852435269252,30
1807,2265,18.167830605795945,25,0.541738130398479,25
550,2265,15.06053123805656,19,0.5230939946284746,19
741,2271,15.748115921641652,154,0.41674397898310783,154
1995,2267,16.119197456383883,13,0.795966234215055,13
229,2269,16.96795542896755,39,0.6447245538175297,39
1005,2268,15.107647616354805,24,0.7231366549904283,24
1819,2270,17.756986618353697,83,0.3337618933188306,83
2195,2271,15.52411037770003,99,0.4118103247138551,99
1790,2278,17.16333858156281,315,0.7679449350824428,315
1380,2274,16.867761326671754,36,0.5361962483215261,36
858,2279,16.73756361431418,212,0.5992839785131081,212
815,2274,14.071095222605186,18,0.8319458289339934,18
2215,2277,18.61969118825045,64,0.3447214684425355,64
557,2283,13.394955239451523,86,0.7199355741044291,86
176,2284,15.375245295969153,57,0.5669577477919526,57
839,2289,17.700181594116735,186,0.3391071287256484,186
224,2302,16.108313671986576,1311,0.7749780398824575,1311
471,2285,16.367603288478335,26,0.6069422823616629,26
590,2295,11.905316920811316,53,0.5874484509381781,53
1782,2298,16.02331570436742,124,0.5869203802980546,124
521,2295,17.3734891981686,19,0.4439670377410944,19
299,2298,16.47063919600346,20,0.6405497839187132,20
850,2298,16.393294552050868,15,0.44653025929455264,15
149,2305,16.31297924612822,71,0.6074601305222436,71
497,2307,14.293482083083656,75,0.6206887838998495,75
620,2308,15.952449762297865,48,0.7495250019662468,48
1032,2307,16.61932621405055,15,0.6898591042223657,15
1019,2311,15.3846926199224,31,0.5510567988528435,31
1994,2311,14.371736853429612,54,0.5143589324544736,54
515,2312,19.01419286095161,24,0.4716572624300534,24
1074,2312,18.565184792229797,10,0.7420857593213124,10
447,2318,15.85897210858597,105,0.3550726960481475,105
915,2317,18.057137486258192,44,0.6599538366283032,44
1546,2318,16.479605506911625,35,0.7294004310097448,35
2021,2316,18.72036427610449,10,0.4690415759823429,10
310,2321,13.795276435025894,70,0.6631277644724007,70
943,2318,15.236866754284982,32,0.7425793426262061,32
371,2319,12.230935454505502,28,0.4903795488247681,28
1963,2321,17.180884213892227,39,0.9443228827458132,39
1037,2321,16.058898300910776,38,0.7580734509194949,38
702,2323,16.1558952698043,52,0.7137324907499721,52
1870,2334,17.649356189465543,21,0.7726558967844689,21
399,2336,17.54815488428073,22,0.86326073001979,22
1333,2334,17.28895225433734,20,0.7742913011074817,20
952,2337,15.323171509166947,10,0.7511895328648518,10
1029,2337,18.534841858972623,19,0.7403077055576898,19
2288,2343,16.46708336747152,52,0.8336534899035132,52
1378,2342,19.14203864036998,52,0.7422264855109564,52
1391,2341,17.374738176099722,28,0.5108815558874888,28
161,2341,17.181833389852713,13,0.6469611915558932,13
1725,2343,15.256967543340807,13,0.6845871915575433,13
1385,2354,16.701738491380958,159,0.4890764730047109,159
1475,2349,17.986182623758225,13,0.47180048715297446,13
382,2355,14.956628686714494,33,0.5108265044864004,33
1738,2356,17.670882864584307,60,0.37451541081283624,60
2228,2355,13.48679783353359,34,0.787539555262979,34
1200,2358,16.771529324608817,52,0.46299104396845947,52
1222,2359,17.296958891080266,15,0.8060417927681028,15
1992,2361,18.570834542764295,32,0.40022682978784535,32
436,2364,15.867015879663855,49,0.5695762900350485,49
865,2364,16.190212245280712,27,0.5266187610312718,27
1802,2366,17.394733377597227,59,0.47682424110415367,59
579,2365,15.822931058339176,29,0.5534017731704157,29
755,2367,17.13334223604516,84,0.7168274343258126,84
1535,2376,18.48694550253418,413,0.8680911017184986,413
1041,2368,14.096124088145642,45,0.5097239272416847,45
20,2369,16.13187532702204,25,0.7141272011757401,25
788,2369,16.651437999663322,26,0.5283835154845551,26
1463,2369,14.000142186014095,12,0.7675786521898157,12
1491,2371,17.25418082012007,32,0.5374172078432194,32
260,2383,16.243882066502213,511,0.4505970831022546,511
310,2386,16.44270592141208,390,0.7129663083170199,390
841,2377,15.450318449655398,11,0.6594781210486524,11
118,2379,16.86105088401284,44,0.7210370520510588,44
326,2379,14.71482549057426,16,0.6619808787917645,16
1385,2381,17.076049476096777,20,0.8267863545944927,20
803,2385,16.191512098690573,61,0.3900530825082134,61
640,2384,17.620664539793594,20,0.7862453931068965,20
705,2386,15.69397079774603,67,0.29058249183186086,67
2071,2387,11.808274336728335,56,0.6443685319077025,56
2165,2385,18.857217219356198,16,0.4703682930142418,16
679,2386,18.6254733884547,31,0.7078193264783552,31
848,2385,17.120645835593553,11,0.7490558365224652,11
1765,2388,13.545518459197856,17,0.6826018301990937,17
2052,2393,15.06791805806794,77,0.8705406556010687,77
1439,2396,16.112567318893905,41,0.5777793937460037,41
2161,2398,15.530627518208142,74,0.6392955368414112,74
1905,2398,14.24432212275277,20,0.5088990047985256,20
357,2400,14.52664809527877,27,0.7613892179763978,27
814,2401,11.596257960250554,39,0.5647167223814121,39
1454,2400,15.70966034689017,14,0.698069439421757,14
614,2403,15.135152528393627,20,0.5176396540203362,20
873,2411,13.611513951200354,170,0.8904969858719618,170
1269,2405,16.140405590819682,24,0.7392351107409372,24
1723,2406,14.610589731027469,18,0.6127230326410317,18
443,2411,14.95562144948246,139,0.8642467855463878,139
1046,2407,15.671269093662126,11,0.7174069776343619,11
1222,2407,15.118307373302887,18,0.47381838971264034,18
1734,2409,15.268612517163252,29,0.18884557342550884,29
404,2411,17.12565229905985,78,0.3994226607739581,78
1806,2411,18.607088836965403,46,0.4768097481331374,46
1648,2419,16.588862633752626,380,0.875984331934336,380
1166,2412,14.253799046572311,25,0.5864757232804434,25
1373,2414,17.003558942859065,50,0.7291590019198704,50
2198,2416,17.060016146955803,32,0.308648551588411,32
945,2415,14.927349478186924,10,0.6807065440430319,10
1246,2420,13.863985169798996,189,0.7137143536559858,189
1985,2425,15.082294435469521,271,0.5676067576566142,271
2249,2418,13.730661782839306,50,0.7239025842020133,50
649,2419,15.781732376253547,42,0.5870675611361521,42
726,2418,17.890553572040524,15,0.5091750772173157,15
1581,2417,15.823254465692727,10,0.7325487390334128,10
1401,2419,12.896280359911906,31,0.6248698646461158,31
502,2427,15.016444109149948,201,0.8225665336424178,201
1022,2422,14.609962821532497,13,0.7427133835923383,13
2089,2422,11.463496677408843,10,0.6741998624632421,10
658,2429,12.500298305666174,28,0.6145336089268656,28
1724,2427,15.571508919527675,17,0.5988152816790042,17
2293,2430,13.840076212142163,12,0.7140380016367178,12
607,2434,16.744832681431404,43,0.37172787477589686,43
1172,2435,13.118355172614493,55,0.43614784998313894,55
329,2438,16.71888196847749,83,0.5606232701391968,83
1435,2441,14.952512431008174,182,0.522705441754606,182
1928,2442,16.95958263351237,171,0.5706157436660477,171
2224,2436,16.418548073575025,31,0.6978879111966055,31
515,2437,15.704172603694158,21,0.622887941865138,21
1723,2441,14.928189174874698,52,0.579527385845764,52
1613,2439,17.063315843050063,12,0.788819464689829,12
2257,2442,14.448778071245513,64,0.3476053820057664,64
501,2443,15.398263248243442,44,0.616008155336363,44
301,2444,16.603990863841226,47,0.2644319805717989,47
980,2456,17.999904867860007,507,0.8163072268137479,507
1257,2442,12.969216628843142,16,0.637074076333202,16
2058,2443,15.474673855653474,21,0.667537552051522,21
575,2445,14.447368368876203,43,0.48603722033969543,43
802,2443,15.250858622826556,10,0.6831300510639732,10
1598,2446,13.948791621458536,62,0.5472192710847221,62
1905,2443,18.172712021738608,11,0.5880997268783356,11
2159,2444,13.4482665901295,12,0.7876646378902565,12
476,2445,13.405264197531723,16,0.6829867340931863,16
407,2445,15.927219447335341,22,0.6673868722179049,22
1385,2445,14.963445552978936,10,0.5919965243332456,10
1503,2448,15.432498543900993,41,0.3765015400004535,41
813,2449,14.511742079150345,25,0.763933682585083,25
618,2451,15.605193290828892,63,0.75809041882533,63
900,2460,12.094497521002896,546,0.5986761324848568,546
1879,2456,16.472305388276546,213,0.332002580025245,213
1904,2455,16.19355791382796,141,0.47747417028145206,141
2002,2451,13.866612609934005,27,0.655589429459359,27
2127,2455,14.802947202600233,62,0.17296051511006783,62
1277,2463,13.688236791302089,177,0.8684433253415327,177
1617,2455,13.832436658961175,15,0.7114065027400788,15
1944,2459,14.822998700363916,40,0.658939328809511,40
2202,2459,14.528529987480399,25,0.5230062264791419,25
1590,2470,13.515013664932521,408,0.8548291707159004,408
687,2467,16.301293040340127,47,0.6615711551370282,47
832,2467,16.21364902414647,19,0.6508674131028505,19
1493,2471,18.305502555020258,61,0.37348318051904345,61
